Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
6/29/2022,Cabbage,1kg,27,31 - 34,32 - 45
6/30/2022,Cabbage,1kg,27,31 - 34,32 - 45
7/1/2022,Cabbage,1kg,24,28 - 30,29 - 40
7/2/2022,Cabbage,1kg,24,28 - 30,29 - 40
7/3/2022,Cabbage,1kg,24,28 - 30,29 - 40
7/4/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/5/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/6/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/7/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/8/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/9/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/10/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/11/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/12/2022,Cabbage,1kg,26,30 - 33,31 - 43
7/13/2022,Cabbage,1kg,26,30 - 33,31 - 43
7/14/2022,Cabbage,1kg,27,31 - 34,32 - 45
7/15/2022,Cabbage,1kg,27,31 - 34,32 - 45
7/16/2022,Cabbage,1kg,27,31 - 34,32 - 45
7/17/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/18/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/19/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/20/2022,Cabbage,1kg,23,26 - 29,28 - 38
7/21/2022,Cabbage,1kg,25,29 - 32,30 - 41
7/22/2022,Cabbage,1kg,25,29 - 32,30 - 41
7/23/2022,Cabbage,1kg,25,29 - 32,30 - 41
7/24/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/25/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/26/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/27/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/28/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/29/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/30/2022,Cabbage,1kg,21,24 - 27,25 - 35
7/31/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/1/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/2/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/3/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/4/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/5/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/6/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/7/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/8/2022,Cabbage,1kg,24,28 - 30,29 - 40
8/9/2022,Cabbage,1kg,24,28 - 30,29 - 40
8/10/2022,Cabbage,1kg,24,28 - 30,29 - 40
8/11/2022,Cabbage,1kg,24,28 - 30,29 - 40
8/12/2022,Cabbage,1kg,24,28 - 30,29 - 40
8/13/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/14/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/15/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/16/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/17/2022,Cabbage,1kg,21,24 - 27,25 - 35
8/18/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/19/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/20/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/21/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/22/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/23/2022,Cabbage,1kg,30,35 - 38,36 - 50
8/24/2022,Cabbage,1kg,20,23 - 25,24 - 33
8/25/2022,Cabbage,1kg,20,23 - 25,24 - 33
8/26/2022,Cabbage,1kg,22,25 - 28,26 - 36
8/27/2022,Cabbage,1kg,22,25 - 28,26 - 36
8/28/2022,Cabbage,1kg,22,25 - 28,26 - 36
8/29/2022,Cabbage,1kg,22,25 - 28,26 - 36
8/30/2022,Cabbage,1kg,23,26 - 29,28 - 38
8/31/2022,Cabbage,1kg,23,26 - 29,28 - 38
9/1/2022,Cabbage,1kg,30,35 - 38,36 - 50
9/2/2022,Cabbage,1kg,30,35 - 38,36 - 50
9/3/2022,Cabbage,1kg,30,35 - 38,36 - 50
9/4/2022,Cabbage,1kg,30,35 - 38,36 - 50
9/5/2022,Cabbage,1kg,26,30 - 33,31 - 43
9/6/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/7/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/8/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/9/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/10/2022,Cabbage,1kg,17,20 - 22,20 - 28
9/11/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/12/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/13/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/14/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/15/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/16/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/17/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/18/2022,Cabbage,1kg,18,21 - 23,22 - 30
9/19/2022,Cabbage,1kg,20,23 - 25,24 - 33
9/20/2022,Cabbage,1kg,20,23 - 25,24 - 33
9/21/2022,Cabbage,1kg,20,23 - 25,24 - 33
9/22/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/23/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/24/2022,Cabbage,1kg,21,24 - 27,25 - 35
9/25/2022,Cabbage,1kg,28,32 - 36,34 - 46
9/26/2022,Cabbage,1kg,28,32 - 36,34 - 46
9/27/2022,Cabbage,1kg,28,32 - 36,34 - 46
9/28/2022,Cabbage,1kg,27,31 - 34,32 - 45
9/29/2022,Cabbage,1kg,27,31 - 34,32 - 45
9/30/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/1/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/2/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/3/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/4/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/5/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/6/2022,Cabbage,1kg,25,29 - 32,30 - 41
10/7/2022,Cabbage,1kg,25,29 - 32,30 - 41
10/8/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/9/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/10/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/11/2022,Cabbage,1kg,29,33 - 37,35 - 48
10/12/2022,Cabbage,1kg,25,29 - 32,30 - 41
10/13/2022,Cabbage,1kg,25,29 - 32,30 - 41
10/14/2022,Cabbage,1kg,25,29 - 32,30 - 41
10/15/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/16/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/17/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/18/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/19/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/20/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/21/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/22/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/23/2022,Cabbage,1kg,28,32 - 36,34 - 46
10/24/2022,Cabbage,1kg,23,26 - 29,28 - 38
10/25/2022,Cabbage,1kg,23,26 - 29,28 - 38
10/26/2022,Cabbage,1kg,23,26 - 29,28 - 38
10/27/2022,Cabbage,1kg,23,26 - 29,28 - 38
10/28/2022,Cabbage,1kg,23,26 - 29,28 - 38
10/29/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/30/2022,Cabbage,1kg,27,31 - 34,32 - 45
10/31/2022,Cabbage,1kg,27,31 - 34,32 - 45
11/1/2022,Cabbage,1kg,27,31 - 34,32 - 45
11/2/2022,Cabbage,1kg,27,31 - 34,32 - 45
11/3/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/4/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/5/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/6/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/7/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/8/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/9/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/10/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/11/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/12/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/13/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/14/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/15/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/16/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/17/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/18/2022,Cabbage,1kg,24,28 - 30,29 - 40
11/19/2022,Cabbage,1kg,24,28 - 30,29 - 40
11/20/2022,Cabbage,1kg,24,28 - 30,29 - 40
11/21/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/22/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/23/2022,Cabbage,1kg,26,30 - 33,31 - 43
11/24/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/25/2022,Cabbage,1kg,25,29 - 32,30 - 41
11/26/2022,Cabbage,1kg,24,28 - 30,29 - 40
11/27/2022,Cabbage,1kg,24,28 - 30,29 - 40
11/28/2022,Cabbage,1kg,27,31 - 34,32 - 45
11/29/2022,Cabbage,1kg,27,31 - 34,32 - 45
11/30/2022,Cabbage,1kg,30,35 - 38,36 - 50
12/1/2022,Cabbage,1kg,30,35 - 38,36 - 50
12/2/2022,Cabbage,1kg,30,35 - 38,36 - 50
12/3/2022,Cabbage,1kg,23,26 - 29,28 - 38
12/4/2022,Cabbage,1kg,23,26 - 29,28 - 38
12/5/2022,Cabbage,1kg,23,26 - 29,28 - 38
12/6/2022,Cabbage,1kg,23,26 - 29,28 - 38
12/7/2022,Cabbage,1kg,25,29 - 32,30 - 41
12/8/2022,Cabbage,1kg,25,29 - 32,30 - 41
12/9/2022,Cabbage,1kg,25,29 - 32,30 - 41
12/10/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/11/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/12/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/13/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/14/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/15/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/16/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/17/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/18/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/19/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/20/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/21/2022,Cabbage,1kg,27,31 - 34,32 - 45
12/22/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/23/2022,Cabbage,1kg,29,33 - 37,35 - 48
12/24/2022,Cabbage,1kg,26,30 - 33,31 - 43
12/25/2022,Cabbage,1kg,26,30 - 33,31 - 43
12/26/2022,Cabbage,1kg,26,30 - 33,31 - 43
12/27/2022,Cabbage,1kg,30,35 - 38,36 - 50
12/28/2022,Cabbage,1kg,30,35 - 38,36 - 50
12/29/2022,Cabbage,1kg,24,28 - 30,29 - 40
12/30/2022,Cabbage,1kg,24,28 - 30,29 - 40
12/31/2022,Cabbage,1kg,24,28 - 30,29 - 40
1/1/2023,Cabbage,1kg,24,28 - 30,29 - 40
1/2/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/3/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/4/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/5/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/6/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/7/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/8/2023,Cabbage,1kg,24,28 - 30,29 - 40
1/9/2023,Cabbage,1kg,24,28 - 30,29 - 40
1/10/2023,Cabbage,1kg,24,28 - 30,29 - 40
1/11/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/12/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/13/2023,Cabbage,1kg,29,33 - 37,35 - 48
1/14/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/15/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/16/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/17/2023,Cabbage,1kg,25,29 - 32,30 - 41
1/18/2023,Cabbage,1kg,28,32 - 36,34 - 46
1/19/2023,Cabbage,1kg,28,32 - 36,34 - 46
1/20/2023,Cabbage,1kg,24,28 - 30,29 - 40
1/21/2023,Cabbage,1kg,26,30 - 33,31 - 43
1/22/2023,Cabbage,1kg,26,30 - 33,31 - 43
1/23/2023,Cabbage,1kg,26,30 - 33,31 - 43
1/24/2023,Cabbage,1kg,26,30 - 33,31 - 43
1/25/2023,Cabbage,1kg,21,24 - 27,25 - 35
1/26/2023,Cabbage,1kg,21,24 - 27,25 - 35
1/27/2023,Cabbage,1kg,21,24 - 27,25 - 35
1/28/2023,Cabbage,1kg,20,23 - 25,24 - 33
1/29/2023,Cabbage,1kg,20,23 - 25,24 - 33
1/30/2023,Cabbage,1kg,20,23 - 25,24 - 33
1/31/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/1/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/2/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/3/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/4/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/5/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/6/2023,Cabbage,1kg,23,26 - 29,28 - 38
2/7/2023,Cabbage,1kg,23,26 - 29,28 - 38
2/8/2023,Cabbage,1kg,23,26 - 29,28 - 38
2/9/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/10/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/11/2023,Cabbage,1kg,18,21 - 23,22 - 30
2/12/2023,Cabbage,1kg,20,23 - 25,24 - 33
2/13/2023,Cabbage,1kg,20,23 - 25,24 - 33
2/14/2023,Cabbage,1kg,20,23 - 25,24 - 33
2/15/2023,Cabbage,1kg,20,23 - 25,24 - 33
2/16/2023,Cabbage,1kg,24,28 - 30,29 - 40
2/17/2023,Cabbage,1kg,24,28 - 30,29 - 40
2/18/2023,Cabbage,1kg,24,28 - 30,29 - 40
2/19/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/20/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/21/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/22/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/23/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/24/2023,Cabbage,1kg,22,25 - 28,26 - 36
2/25/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/26/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/27/2023,Cabbage,1kg,19,22 - 24,23 - 31
2/28/2023,Cabbage,1kg,20,23 - 25,24 - 33
3/1/2023,Cabbage,1kg,20,23 - 25,24 - 33
3/2/2023,Cabbage,1kg,20,23 - 25,24 - 33
3/3/2023,Cabbage,1kg,20,23 - 25,24 - 33
3/4/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/5/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/6/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/7/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/8/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/9/2023,Cabbage,1kg,15,17 - 19,18 - 25
3/10/2023,Cabbage,1kg,13,15 - 17,16 - 21
3/11/2023,Cabbage,1kg,13,15 - 17,16 - 21
3/12/2023,Cabbage,1kg,13,15 - 17,16 - 21
3/13/2023,Cabbage,1kg,13,15 - 17,16 - 21
3/14/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/15/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/16/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/17/2023,Cabbage,1kg,10,13-Dec,17-Dec
3/18/2023,Cabbage,1kg,10,13-Dec,17-Dec
3/19/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/20/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/21/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/22/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/23/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/24/2023,Cabbage,1kg,14,16 - 18,17 - 23
3/25/2023,Cabbage,1kg,14,16 - 18,17 - 23
3/26/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/27/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/28/2023,Cabbage,1kg,11,13 - 14,13 - 18
3/29/2023,Cabbage,1kg,14,16 - 18,17 - 23
3/30/2023,Cabbage,1kg,14,16 - 18,17 - 23
3/31/2023,Cabbage,1kg,14,16 - 18,17 - 23
4/1/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/2/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/3/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/4/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/5/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/6/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/7/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/8/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/9/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/10/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/11/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/12/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/13/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/14/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/15/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/16/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/17/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/18/2023,Cabbage,1kg,17,20 - 22,20 - 28
4/19/2023,Cabbage,1kg,17,20 - 22,20 - 28
4/20/2023,Cabbage,1kg,17,20 - 22,20 - 28
4/21/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/22/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/23/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/24/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/25/2023,Cabbage,1kg,15,17 - 19,18 - 25
4/26/2023,Cabbage,1kg,14,16 - 18,17 - 23
4/27/2023,Cabbage,1kg,14,16 - 18,17 - 23
4/28/2023,Cabbage,1kg,14,16 - 18,17 - 23
4/29/2023,Cabbage,1kg,12,14 - 15,14 - 20
4/30/2023,Cabbage,1kg,12,14 - 15,14 - 20
5/1/2023,Cabbage,1kg,12,14 - 15,14 - 20
5/2/2023,Cabbage,1kg,13,15 - 17,16 - 21
5/3/2023,Cabbage,1kg,13,15 - 17,16 - 21
5/4/2023,Cabbage,1kg,13,15 - 17,16 - 21
5/5/2023,Cabbage,1kg,13,15 - 17,16 - 21
5/6/2023,Cabbage,1kg,13,15 - 17,16 - 21
5/7/2023,Cabbage,1kg,12,14 - 15,14 - 20
5/8/2023,Cabbage,1kg,12,14 - 15,14 - 20
5/9/2023,Cabbage,1kg,12,14 - 15,14 - 20
5/10/2023,Cabbage,1kg,12,14 - 15,14 - 20
1/26/2022,Carrot,1kg,70,81 - 89,84 - 116
1/27/2022,Carrot,1kg,70,81 - 89,84 - 116
1/28/2022,Carrot,1kg,69,79 - 88,83 - 114
1/29/2022,Carrot,1kg,69,79 - 88,83 - 114
1/30/2022,Carrot,1kg,69,79 - 88,83 - 114
1/31/2022,Carrot,1kg,69,79 - 88,83 - 114
2/1/2022,Carrot,1kg,69,79 - 88,83 - 114
2/2/2022,Carrot,1kg,70,81 - 89,84 - 116
2/3/2022,Carrot,1kg,70,81 - 89,84 - 116
2/4/2022,Carrot,1kg,70,81 - 89,84 - 116
2/5/2022,Carrot,1kg,67,77 - 85,80 - 111
2/6/2022,Carrot,1kg,67,77 - 85,80 - 111
2/7/2022,Carrot,1kg,67,77 - 85,80 - 111
2/8/2022,Carrot,1kg,72,83 - 91,86 - 119
2/9/2022,Carrot,1kg,72,83 - 91,86 - 119
2/10/2022,Carrot,1kg,72,83 - 91,86 - 119
2/11/2022,Carrot,1kg,72,83 - 91,86 - 119
2/12/2022,Carrot,1kg,74,85 - 94,89 - 122
2/13/2022,Carrot,1kg,74,85 - 94,89 - 122
2/14/2022,Carrot,1kg,68,78 - 86,82 - 112
2/15/2022,Carrot,1kg,68,78 - 86,82 - 112
2/16/2022,Carrot,1kg,68,78 - 86,82 - 112
2/17/2022,Carrot,1kg,74,85 - 94,89 - 122
2/18/2022,Carrot,1kg,74,85 - 94,89 - 122
2/19/2022,Carrot,1kg,74,85 - 94,89 - 122
2/20/2022,Carrot,1kg,71,82 - 90,85 - 117
2/21/2022,Carrot,1kg,71,82 - 90,85 - 117
2/22/2022,Carrot,1kg,71,82 - 90,85 - 117
2/23/2022,Carrot,1kg,71,82 - 90,85 - 117
2/24/2022,Carrot,1kg,71,82 - 90,85 - 117
2/25/2022,Carrot,1kg,71,82 - 90,85 - 117
2/26/2022,Carrot,1kg,66,76 - 84,79 - 109
2/27/2022,Carrot,1kg,66,76 - 84,79 - 109
2/28/2022,Carrot,1kg,66,76 - 84,79 - 109
3/1/2022,Carrot,1kg,66,76 - 84,79 - 109
3/2/2022,Carrot,1kg,66,76 - 84,79 - 109
3/3/2022,Carrot,1kg,66,76 - 84,79 - 109
3/4/2022,Carrot,1kg,38,44 - 48,46 - 63
3/5/2022,Carrot,1kg,38,44 - 48,46 - 63
3/6/2022,Carrot,1kg,38,44 - 48,46 - 63
3/7/2022,Carrot,1kg,40,46 - 51,48 - 66
3/8/2022,Carrot,1kg,40,46 - 51,48 - 66
3/9/2022,Carrot,1kg,38,44 - 48,46 - 63
3/10/2022,Carrot,1kg,38,44 - 48,46 - 63
3/11/2022,Carrot,1kg,38,44 - 48,46 - 63
3/12/2022,Carrot,1kg,38,44 - 48,46 - 63
3/13/2022,Carrot,1kg,38,44 - 48,46 - 63
3/14/2022,Carrot,1kg,36,41 - 46,43 - 59
3/15/2022,Carrot,1kg,36,41 - 46,43 - 59
3/16/2022,Carrot,1kg,36,41 - 46,43 - 59
3/17/2022,Carrot,1kg,42,48 - 53,50 - 69
3/18/2022,Carrot,1kg,42,48 - 53,50 - 69
3/19/2022,Carrot,1kg,42,48 - 53,50 - 69
3/20/2022,Carrot,1kg,39,45 - 50,47 - 64
3/21/2022,Carrot,1kg,39,45 - 50,47 - 64
3/22/2022,Carrot,1kg,42,48 - 53,50 - 69
3/23/2022,Carrot,1kg,42,48 - 53,50 - 69
3/24/2022,Carrot,1kg,42,48 - 53,50 - 69
3/25/2022,Carrot,1kg,41,47 - 52,49 - 68
3/26/2022,Carrot,1kg,41,47 - 52,49 - 68
3/27/2022,Carrot,1kg,41,47 - 52,49 - 68
3/28/2022,Carrot,1kg,30,35 - 38,36 - 50
3/29/2022,Carrot,1kg,30,35 - 38,36 - 50
3/30/2022,Carrot,1kg,30,35 - 38,36 - 50
3/31/2022,Carrot,1kg,30,35 - 38,36 - 50
4/1/2022,Carrot,1kg,29,33 - 37,35 - 48
4/2/2022,Carrot,1kg,29,33 - 37,35 - 48
4/3/2022,Carrot,1kg,29,33 - 37,35 - 48
4/4/2022,Carrot,1kg,27,31 - 34,32 - 45
4/5/2022,Carrot,1kg,27,31 - 34,32 - 45
4/6/2022,Carrot,1kg,27,31 - 34,32 - 45
4/7/2022,Carrot,1kg,27,31 - 34,32 - 45
4/8/2022,Carrot,1kg,27,31 - 34,32 - 45
4/9/2022,Carrot,1kg,27,31 - 34,32 - 45
4/10/2022,Carrot,1kg,25,29 - 32,30 - 41
4/11/2022,Carrot,1kg,25,29 - 32,30 - 41
4/12/2022,Carrot,1kg,25,29 - 32,30 - 41
4/13/2022,Carrot,1kg,27,31 - 34,32 - 45
4/14/2022,Carrot,1kg,27,31 - 34,32 - 45
4/15/2022,Carrot,1kg,27,31 - 34,32 - 45
4/16/2022,Carrot,1kg,27,31 - 34,32 - 45
4/17/2022,Carrot,1kg,26,30 - 33,31 - 43
4/18/2022,Carrot,1kg,26,30 - 33,31 - 43
4/19/2022,Carrot,1kg,26,30 - 33,31 - 43
4/20/2022,Carrot,1kg,26,30 - 33,31 - 43
4/21/2022,Carrot,1kg,26,30 - 33,31 - 43
4/22/2022,Carrot,1kg,26,30 - 33,31 - 43
4/23/2022,Carrot,1kg,26,30 - 33,31 - 43
4/24/2022,Carrot,1kg,28,32 - 36,34 - 46
4/25/2022,Carrot,1kg,28,32 - 36,34 - 46
4/26/2022,Carrot,1kg,28,32 - 36,34 - 46
4/27/2022,Carrot,1kg,35,40 - 44,42 - 58
4/28/2022,Carrot,1kg,35,40 - 44,42 - 58
4/29/2022,Carrot,1kg,35,40 - 44,42 - 58
4/30/2022,Carrot,1kg,35,40 - 44,42 - 58
5/1/2022,Carrot,1kg,35,40 - 44,42 - 58
5/2/2022,Carrot,1kg,31,36 - 39,37 - 51
5/3/2022,Carrot,1kg,31,36 - 39,37 - 51
5/4/2022,Carrot,1kg,31,36 - 39,37 - 51
5/5/2022,Carrot,1kg,36,41 - 46,43 - 59
5/6/2022,Carrot,1kg,36,41 - 46,43 - 59
5/7/2022,Carrot,1kg,36,41 - 46,43 - 59
5/8/2022,Carrot,1kg,30,35 - 38,36 - 50
5/9/2022,Carrot,1kg,30,35 - 38,36 - 50
5/10/2022,Carrot,1kg,30,35 - 38,36 - 50
5/11/2022,Carrot,1kg,32,37 - 41,38 - 53
5/12/2022,Carrot,1kg,32,37 - 41,38 - 53
5/13/2022,Carrot,1kg,32,37 - 41,38 - 53
5/14/2022,Carrot,1kg,32,37 - 41,38 - 53
5/15/2022,Carrot,1kg,31,36 - 39,37 - 51
5/16/2022,Carrot,1kg,31,36 - 39,37 - 51
5/17/2022,Carrot,1kg,31,36 - 39,37 - 51
5/18/2022,Carrot,1kg,35,40 - 44,42 - 58
5/19/2022,Carrot,1kg,35,40 - 44,42 - 58
5/20/2022,Carrot,1kg,35,40 - 44,42 - 58
5/21/2022,Carrot,1kg,32,37 - 41,38 - 53
5/22/2022,Carrot,1kg,32,37 - 41,38 - 53
5/23/2022,Carrot,1kg,32,37 - 41,38 - 53
5/24/2022,Carrot,1kg,32,37 - 41,38 - 53
5/25/2022,Carrot,1kg,32,37 - 41,38 - 53
5/26/2022,Carrot,1kg,32,37 - 41,38 - 53
5/27/2022,Carrot,1kg,32,37 - 41,38 - 53
5/28/2022,Carrot,1kg,30,35 - 38,36 - 50
5/29/2022,Carrot,1kg,30,35 - 38,36 - 50
5/30/2022,Carrot,1kg,30,35 - 38,36 - 50
5/31/2022,Carrot,1kg,30,35 - 38,36 - 50
6/1/2022,Carrot,1kg,39,45 - 50,47 - 64
6/2/2022,Carrot,1kg,39,45 - 50,47 - 64
6/3/2022,Carrot,1kg,39,45 - 50,47 - 64
6/4/2022,Carrot,1kg,37,43 - 47,44 - 61
6/5/2022,Carrot,1kg,37,43 - 47,44 - 61
6/6/2022,Carrot,1kg,37,43 - 47,44 - 61
6/7/2022,Carrot,1kg,37,43 - 47,44 - 61
6/8/2022,Carrot,1kg,37,43 - 47,44 - 61
6/9/2022,Carrot,1kg,37,43 - 47,44 - 61
6/10/2022,Carrot,1kg,37,43 - 47,44 - 61
6/11/2022,Carrot,1kg,49,56 - 62,59 - 81
6/12/2022,Carrot,1kg,49,56 - 62,59 - 81
